time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2000-04-01,65.0,-21.0,2.380212e-05,233.40562,7.357142e-05,5.9206714e-06,high
2005-01-01,47.0,35.0,1.6150205e-05,232.83687,1.3225481e-06,3.5899309e-06,low
2001-05-01,60.0,-20.0,1.3768319e-05,239.58015,,1.8265962e-25,high
2001-12-01,53.0,-13.0,2.931488e-05,231.16466,,5.0160386e-25,low
2001-12-01,37.0,24.0,3.9642535e-05,237.2095,9.958568e-07,2.1967203e-25,high
2014-09-01,39.0,25.0,3.2475757e-08,242.32922,-2.2945164e-08,2.5099024e-26,high
2002-07-01,65.0,6.0,1.5514988e-05,244.23802,,1.3515666e-25,high
2001-03-01,65.0,7.0,4.006695e-05,231.19772,,7.3622477e-06,low
2000-01-01,60.0,27.0,1.4038166e-05,229.11723,3.8675585e-06,1.3491192e-05,high
2003-11-01,44.0,31.0,2.5934325e-05,236.89761,,4.0201104e-25,high
2004-01-01,48.0,25.0,4.2644115e-05,230.70378,1.5859285e-05,3.9223843e-05,low
2000-05-01,60.0,28.0,7.793653e-06,240.24535,5.3152127e-07,5.421242e-12,low
2003-03-01,47.0,11.0,3.061192e-05,229.15765,5.8985996e-05,2.504614e-05,high
2005-10-01,40.0,-6.0,3.987018e-05,233.12202,2.3720656e-06,1.5298873e-25,low
2010-11-01,50.0,42.0,1.5896232e-05,233.26788,1.8755337e-07,2.1311365e-07,low
2006-03-01,46.0,24.0,4.989683e-05,232.96918,3.6718207e-05,8.447975e-06,high
2012-01-01,40.0,-13.0,1.560279e-05,235.43506,,4.35702e-25,high
2011-08-01,47.0,25.0,4.143428e-06,240.22868,2.543195e-06,1.3540461e-25,high
2010-12-01,44.0,45.0,2.198063e-05,228.66809,4.5036356e-07,9.545699e-06,high
2006-01-01,67.0,-6.0,4.453891e-05,226.17061,,1.2454429e-05,low
2010-07-01,48.0,8.0,1.6078186e-05,241.03516,1.6919448e-06,1.8594484e-25,high
2005-12-01,48.0,39.0,9.093947e-06,229.09683,1.2781107e-06,1.4818164e-06,low
2006-07-01,71.0,17.0,2.2532e-05,241.75592,7.576257e-06,1.9507692e-25,low
2002-09-01,65.0,41.0,5.351157e-05,238.03328,4.3513032e-06,2.2899834e-19,high
2014-03-01,69.0,3.0,3.7889797e-05,232.02724,,1.2563232e-05,high
2007-09-01,68.0,-17.0,7.525389e-06,237.75175,,1.2911842e-25,high
2008-06-01,65.0,44.0,2.742897e-05,243.83571,7.015448e-06,8.163919e-13,low
2000-09-01,71.0,45.0,2.2816446e-05,236.87456,,3.186347e-25,low
2011-05-01,44.0,38.0,1.9529432e-05,237.29471,4.4851836e-07,1.6498406e-25,high
2008-05-01,53.0,-11.0,3.357241e-05,239.68878,,2.573295e-25,low
2005-07-01,60.0,-24.0,2.7920338e-05,243.7126,,1.6982048e-25,low
2013-03-01,57.0,-7.0,5.274476e-05,232.39209,5.0466228e-05,7.880657e-07,low
2002-09-01,58.0,-11.0,5.3395677e-05,239.2005,,2.668469e-25,high
2011-04-01,61.0,-13.0,5.9708134e-05,235.43349,,3.711888e-08,high
2014-10-01,61.0,34.0,1.7613958e-05,234.48915,8.387257e-07,2.6139466e-07,low
2004-05-01,47.0,14.0,3.8553233e-05,234.61674,2.4918061e-05,8.08184e-06,high
2014-08-01,65.0,6.0,3.0475641e-05,242.0278,,2.7885977e-25,high
2012-01-01,61.0,-20.0,4.2813535e-05,227.76819,,2.1248476e-07,high
2009-02-01,50.0,27.0,1.4076756e-05,231.26343,2.0910486e-05,1.0241658e-05,high
2002-04-01,44.0,-22.0,4.4750115e-05,238.38037,,3.2507309e-25,low
2014-03-01,36.0,-4.0,3.516991e-05,234.43495,1.3155061e-06,2.4503462e-25,high
2006-12-01,50.0,35.0,3.374437e-05,231.49458,3.58004e-06,1.1518886e-05,low
2014-11-01,39.0,-3.0,5.6638826e-05,231.73412,2.4018136e-05,5.0173735e-08,low
2002-02-01,61.0,0.0,3.5156125e-05,229.86952,,4.4379556e-07,high
2013-07-01,39.0,41.0,6.620073e-08,235.4204,1.2535877e-07,7.1426566e-26,high
2005-08-01,46.0,4.0,3.144279e-05,240.46175,1.9496715e-06,2.1915153e-25,low
2003-01-01,40.0,-4.0,6.8750116e-05,230.67805,5.19997e-05,7.60818e-07,high
2009-11-01,57.0,37.0,2.0332292e-05,230.97563,5.325867e-06,1.7954553e-05,high
2002-03-01,41.0,20.0,2.445654e-06,233.77208,6.310165e-06,4.1362776e-07,low
2012-03-01,40.0,-7.0,0.00010111511,234.65842,7.830544e-05,3.0229014e-11,low
2002-11-01,58.0,25.0,3.6236896e-05,231.21935,2.9859643e-06,8.942231e-18,high
2008-02-01,68.0,-8.0,3.372383e-05,229.28503,,1.9877578e-05,low
2010-06-01,62.0,3.0,1.15655175e-05,242.3962,1.8784613e-05,1.0991041e-25,high
2011-07-01,36.0,-22.0,3.8173566e-06,241.86456,,3.9812365e-26,low
2006-11-01,69.0,4.0,2.9243174e-05,228.11726,,2.3189183e-25,high
2012-01-01,37.0,15.0,2.325051e-05,236.54623,2.1410104e-05,3.7891955e-25,low
2002-10-01,54.0,8.0,2.4526926e-05,237.05547,9.612705e-07,1.678528e-25,high
2006-03-01,58.0,7.0,5.7799098e-05,233.81302,4.0612842e-05,6.385523e-07,high
2012-03-01,61.0,45.0,1.593915e-05,232.82849,6.128976e-05,9.51191e-06,high
2010-09-01,55.0,28.0,2.2083768e-05,237.38509,-2.9019903e-08,1.7951649e-25,high
2003-01-01,46.0,0.0,2.3865676e-05,234.97754,3.7623155e-07,7.012584e-07,low
2013-02-01,57.0,-21.0,6.575239e-05,231.22394,,6.3588904e-25,low
2014-07-01,65.0,-8.0,1.9489442e-05,243.81816,,1.7047931e-25,high
2001-07-01,43.0,-10.0,3.6773392e-06,243.87466,3.9770495e-07,8.463133e-26,high
2000-05-01,50.0,-21.0,2.3319206e-05,239.98099,,2.922732e-25,low
2010-12-01,44.0,25.0,1.8111139e-05,233.5075,9.712315e-07,9.912029e-06,high
2010-11-01,62.0,42.0,1.4058748e-05,226.75308,1.2579014e-05,1.1734511e-05,high
2007-05-01,47.0,45.0,1.2499292e-05,240.7637,1.09037956e-07,1.444674e-25,high
2013-10-01,64.0,11.0,4.2463354e-05,232.18475,1.4975657e-05,5.073388e-07,low
2013-07-01,39.0,11.0,3.0855574e-08,243.82332,,1.0886944e-25,high
2007-07-01,46.0,-6.0,6.6984458e-06,243.58011,,8.331912e-26,high
2010-04-01,67.0,-18.0,7.282001e-06,233.00714,5.6060617e-05,6.1898277e-06,high
2003-08-01,36.0,-17.0,3.0118977e-06,242.53699,,1.8671456e-26,low
2012-06-01,71.0,34.0,7.609374e-06,242.23314,3.0009794e-06,1.8988403e-25,high
2004-05-01,61.0,-10.0,1.264166e-05,239.48885,,1.4967968e-25,low
2002-02-01,65.0,24.0,9.010868e-06,225.73952,7.451766e-07,8.983803e-06,high
2001-07-01,69.0,-3.0,7.7497125e-06,243.82234,,7.70665e-26,low
2013-02-01,58.0,38.0,2.147958e-05,228.16982,1.8912835e-05,1.7586419e-05,low
2012-07-01,43.0,0.0,4.4325538e-05,237.70865,1.9888841e-05,2.742943e-25,low
2013-07-01,67.0,41.0,1.9922278e-05,243.9938,2.6171622e-06,1.1819227e-25,low
2008-04-01,61.0,38.0,3.1724565e-05,235.6694,2.2699987e-05,1.6182952e-05,high
2006-11-01,37.0,-7.0,5.9958184e-05,234.12448,1.44278365e-05,3.6536485e-25,high
2008-07-01,48.0,45.0,1.5679598e-05,244.42552,2.2037578e-07,1.721701e-25,high
2002-08-01,71.0,11.0,2.9543426e-05,242.5439,,1.5962396e-25,low
2010-04-01,39.0,-8.0,4.963436e-05,236.64241,1.862463e-05,2.6212926e-25,low
2012-08-01,48.0,27.0,2.309839e-05,240.89114,1.1613897e-06,1.8628572e-25,high
2005-10-01,51.0,34.0,6.3668313e-06,236.10005,-1.9487308e-07,3.901293e-06,high
2009-04-01,37.0,32.0,1.9187257e-05,233.61682,7.782649e-06,1.259347e-08,high
2009-06-01,60.0,-15.0,1.37409015e-05,241.76686,,8.283937e-26,low
2003-02-01,47.0,18.0,5.5080504e-06,235.26735,6.845282e-08,7.888611e-07,low
2010-05-01,40.0,34.0,2.1802653e-05,235.22171,1.6077599e-06,4.6089346e-25,high
2001-08-01,37.0,34.0,2.1250234e-08,239.45099,2.537461e-07,1.499567e-26,high
2009-07-01,46.0,17.0,3.9048708e-05,240.4851,1.4576121e-06,2.4086093e-25,high
2006-04-01,55.0,45.0,1.6306314e-05,237.44235,6.544775e-07,6.732838e-10,low
2007-03-01,36.0,32.0,6.6846374e-06,233.25359,1.5342434e-07,1.2972361e-18,high
2013-10-01,40.0,-14.0,8.004363e-06,239.35957,,9.5829344e-26,low
2013-11-01,40.0,38.0,0.00010013307,228.662,0.00010120647,2.6041926e-05,high
2011-06-01,40.0,-20.0,1.0784332e-05,241.3638,,8.914594e-26,low
2011-12-01,57.0,11.0,2.6958813e-05,230.1802,6.440848e-06,4.1784297e-06,high
2007-12-01,46.0,41.0,9.778962e-06,233.49196,1.7815452e-06,4.806879e-07,low
2004-05-01,67.0,-6.0,7.1075056e-06,239.0756,,1.280219e-06,low
2003-08-01,71.0,-14.0,2.6497384e-05,242.1706,,1.5988996e-25,low
2011-06-01,57.0,38.0,3.230733e-05,243.08586,1.2795798e-05,2.553599e-25,low
2011-03-01,36.0,-17.0,9.974601e-06,237.8747,,1.1429975e-25,high
2008-05-01,48.0,4.0,4.2131196e-05,237.1883,6.7109136e-06,3.4962771e-25,high
2004-08-01,47.0,31.0,3.6615705e-07,243.87729,-4.527155e-08,1.3326455e-25,low
2014-09-01,67.0,21.0,2.3369712e-05,235.329,3.50131e-06,1.0169715e-05,low
2002-03-01,40.0,28.0,7.2534526e-06,234.09424,4.963497e-06,2.5052515e-07,low
2012-11-01,54.0,44.0,1.9328138e-05,232.08015,4.2304467e-07,5.36823e-06,high
2008-01-01,44.0,-14.0,3.442852e-05,234.407,,4.4430613e-25,high
2005-02-01,64.0,-11.0,5.742316e-05,228.17882,,1.0265087e-05,high
2004-07-01,43.0,1.0,0.00015055182,237.27348,0.00012365895,1.8662884e-25,low
2009-08-01,47.0,22.0,1.6380396e-05,240.92659,1.1757863e-07,2.109826e-25,high
2003-05-01,44.0,42.0,5.335525e-05,234.52611,2.7727685e-05,3.253088e-25,low
2007-08-01,61.0,4.0,2.7899148e-05,243.00522,1.8860195e-05,8.514654e-26,low
2014-04-01,41.0,24.0,2.3306939e-06,235.49577,1.3612513e-06,2.3561384e-09,high
2013-12-01,43.0,22.0,1.8968869e-05,231.64006,1.0633677e-05,4.39481e-06,high
2003-09-01,54.0,44.0,1.788713e-05,240.53091,1.0249609e-07,1.6601093e-25,high
2014-08-01,44.0,37.0,5.7620678e-06,243.82735,1.7865583e-08,1.2792813e-25,high
2010-02-01,39.0,45.0,2.7535147e-05,227.16074,1.9674804e-05,2.2953875e-05,high
2009-07-01,41.0,4.0,8.426134e-06,243.49419,1.09445955e-08,1.0856544e-25,low
2014-06-01,69.0,22.0,3.0777122e-05,240.76506,8.715451e-06,5.5108535e-07,high
2014-06-01,53.0,28.0,1.5041022e-05,242.76807,-4.285278e-08,3.611594e-25,low
2007-01-01,71.0,15.0,4.0983916e-05,224.36641,,2.8066774e-05,high
2013-11-01,65.0,25.0,2.1991338e-05,228.61716,2.614137e-06,5.0817293e-06,high
2007-10-01,54.0,-24.0,4.444553e-05,236.61726,,4.0072788e-25,high
2001-04-01,60.0,-15.0,1.6925653e-05,235.42656,,3.1891016e-08,high
2002-05-01,43.0,-18.0,1.5721094e-05,239.88391,,1.2669258e-25,low
2001-03-01,46.0,4.0,6.565881e-05,233.80392,5.122442e-05,4.5048755e-06,high
2005-01-01,60.0,17.0,1.21352705e-05,228.0642,5.398491e-06,9.477794e-06,low
2012-12-01,48.0,10.0,2.5512005e-05,229.36911,1.6071832e-05,1.8899955e-05,high
2012-08-01,55.0,-18.0,5.756021e-05,242.5201,,2.8723478e-25,low
2000-06-01,37.0,34.0,5.433825e-09,236.9515,1.7929426e-07,9.816836e-26,low
2013-10-01,46.0,30.0,7.712094e-06,238.04744,6.484462e-08,1.3341136e-25,high
2000-04-01,41.0,-6.0,7.537982e-05,232.92505,4.2477684e-05,4.833436e-07,low
2010-07-01,55.0,31.0,1.5133068e-05,243.86275,-2.2166446e-06,2.28622e-25,low
2006-09-01,57.0,37.0,4.0450443e-05,236.53871,1.4360535e-06,3.6532595e-25,high
2000-03-01,53.0,-15.0,4.5875597e-05,235.02205,,6.493768e-25,low
2002-06-01,40.0,44.0,1.652201e-05,234.2833,3.0007163e-06,1.5582247e-25,high
2001-08-01,48.0,41.0,1.0443829e-06,244.55176,-1.7263117e-08,1.2164991e-25,high
2011-10-01,50.0,34.0,2.060331e-05,236.61824,1.6892448e-08,3.5764792e-06,high
2014-11-01,51.0,-4.0,3.0087424e-05,233.6718,1.2205217e-05,2.5459367e-25,high
2002-06-01,36.0,-10.0,1.931342e-06,241.70128,6.23029e-07,7.078699e-26,low
2003-01-01,62.0,18.0,9.296399e-06,226.5294,1.1947741e-06,9.26403e-06,high
2001-06-01,44.0,34.0,2.0266973e-05,243.07011,1.1213701e-07,1.2765104e-25,high
2010-09-01,43.0,-3.0,5.693357e-05,238.19989,7.507864e-06,3.5904864e-25,high
2000-05-01,57.0,-6.0,3.3394732e-05,237.57693,7.037848e-06,1.1302258e-08,high
2000-01-01,61.0,17.0,1.0868974e-05,229.50725,3.0737947e-06,1.0806699e-05,high
2008-07-01,65.0,39.0,2.3618924e-05,244.30867,1.4237742e-06,2.470036e-25,high
2009-11-01,58.0,39.0,1.7968869e-05,230.28886,6.4405813e-06,1.6323955e-05,low
2007-09-01,37.0,3.0,3.3351887e-05,239.58868,1.4887033e-06,1.4370647e-25,high
2011-06-01,71.0,13.0,2.0082754e-05,242.69554,,2.3137875e-25,low
2013-04-01,40.0,-17.0,5.088964e-05,238.12798,,2.0252369e-25,high
2001-05-01,39.0,24.0,1.5115689e-05,238.10582,3.9739132e-07,2.9401514e-25,high
2013-08-01,39.0,-10.0,8.9438606e-07,243.34927,6.157071e-08,4.413105e-26,high
2007-07-01,55.0,-13.0,2.297373e-05,243.72314,,1.289203e-25,high
2002-02-01,67.0,-11.0,2.9982248e-05,227.37253,,1.8092027e-05,high
2007-06-01,60.0,34.0,3.048066e-05,242.95567,2.0575505e-06,2.4521344e-25,high
2009-02-01,64.0,18.0,1.044192e-05,225.1727,1.2659644e-06,1.0339416e-05,high
2011-11-01,53.0,45.0,1.724098e-05,231.09966,8.386205e-07,1.27411195e-05,high
2004-03-01,40.0,28.0,5.334178e-05,234.57845,2.5699408e-05,2.0427748e-25,low
2003-10-01,67.0,6.0,3.233863e-05,233.31255,,4.545903e-25,high
2002-06-01,53.0,25.0,6.7792603e-06,242.75887,1.4419831e-07,1.8457562e-25,low
2005-04-01,71.0,-17.0,2.4630376e-06,233.4582,,2.303297e-06,low
2009-08-01,62.0,-6.0,1.1872521e-05,242.59984,4.9639254e-07,1.133897e-25,high
2012-11-01,51.0,20.0,1.3812273e-05,233.11015,5.113864e-07,8.8402425e-07,low
2011-01-01,60.0,42.0,2.2914008e-05,226.62512,2.0913041e-05,1.774248e-05,low
2003-06-01,48.0,1.0,1.18964435e-05,242.3507,2.6695056e-07,1.0354094e-25,high
2004-11-01,61.0,13.0,2.2594535e-05,226.55852,3.0478252e-05,1.735435e-05,high
2006-05-01,68.0,-6.0,1.4566731e-05,239.44043,,3.1089035e-06,high
2010-02-01,67.0,22.0,7.369706e-06,226.31006,1.0673589e-06,7.3134743e-06,high
2012-05-01,64.0,11.0,3.1414507e-05,236.80954,1.5735537e-05,5.2990927e-06,low
2014-12-01,46.0,4.0,4.279553e-05,230.95337,4.598359e-05,4.6325663e-06,low
2011-11-01,65.0,-24.0,4.818154e-05,228.08923,9.070639e-06,9.672981e-07,high
2011-02-01,69.0,44.0,1.8216668e-05,222.06175,,1.7893428e-05,high
2004-09-01,36.0,-6.0,1.292967e-05,239.06525,1.4028319e-07,2.8041747e-25,high
2012-10-01,43.0,-15.0,3.7730413e-05,239.84297,,3.3605208e-25,low
2000-08-01,44.0,39.0,3.3714074e-05,237.81769,1.9859153e-05,1.7354856e-25,low
2011-11-01,40.0,17.0,5.4216194e-05,233.84448,1.8671266e-05,2.270463e-25,low
2005-06-01,58.0,11.0,9.098205e-06,242.8676,4.740744e-06,1.070235e-25,low
2008-11-01,61.0,1.0,6.6992456e-05,229.93968,,2.6181404e-25,low
2000-01-01,68.0,28.0,7.885527e-06,225.56073,1.4627559e-06,7.791444e-06,high
2000-08-01,50.0,17.0,3.0296476e-05,240.59344,7.4312525e-06,2.1072533e-25,low
2008-02-01,47.0,14.0,2.0563506e-05,228.29837,1.8393479e-05,1.606703e-05,low
2011-07-01,64.0,44.0,3.0134463e-05,243.82545,2.7887634e-06,1.7265694e-25,low
2009-10-01,65.0,18.0,3.6084373e-05,229.61952,3.0992174e-05,2.1183541e-05,high
2014-09-01,43.0,-18.0,6.1445884e-05,240.9496,,2.9231327e-25,low
2001-07-01,69.0,-18.0,4.3045675e-06,244.12639,,5.927249e-08,low
2000-04-01,40.0,-20.0,2.1664768e-05,238.09282,,3.439622e-25,high
2005-11-01,60.0,-18.0,4.4948105e-05,232.16905,,3.8044284e-25,high
2012-04-01,58.0,39.0,1.9253694e-05,236.7257,1.013365e-06,2.0411447e-07,high
2001-02-01,61.0,-1.0,6.7204106e-05,233.49509,3.166543e-05,1.401152e-06,high
2004-01-01,43.0,-4.0,5.8574722e-05,232.59065,5.8004418e-05,3.458763e-06,low
2003-10-01,53.0,30.0,2.034427e-05,237.02164,1.0415445e-07,4.5158317e-09,low
2006-06-01,36.0,15.0,7.88004e-07,242.12245,1.4251991e-07,1.7479775e-25,low
2000-09-01,68.0,-8.0,3.714899e-05,237.19347,,1.954036e-25,high
2003-04-01,39.0,-20.0,2.005852e-05,238.04863,,1.5511901e-25,low
2001-03-01,48.0,-4.0,4.7912075e-05,235.8797,2.9262832e-05,4.7819205e-25,high
2004-03-01,44.0,-17.0,1.1239648e-05,235.75293,,3.2117984e-25,high
2005-04-01,69.0,6.0,2.2116195e-05,233.95729,,2.0484347e-05,high
2004-09-01,44.0,0.0,1.2950923e-05,235.33228,-1.4471978e-07,2.2753155e-25,high
2012-04-01,36.0,1.0,3.3509525e-05,234.02168,5.8950327e-06,1.9597744e-25,high
2002-03-01,64.0,22.0,9.162372e-06,228.7346,2.599353e-05,8.862402e-06,high
2005-06-01,65.0,39.0,2.0500374e-05,242.49785,8.75294e-07,1.8055111e-25,low
2007-05-01,60.0,27.0,2.913194e-05,240.74399,3.6400031e-06,1.7431374e-25,high
2009-02-01,39.0,31.0,5.139371e-05,231.03902,3.679119e-05,1.0133092e-06,high
2009-07-01,58.0,-4.0,2.6943771e-05,241.2351,2.0196446e-06,6.7429544e-26,high
2009-09-01,55.0,18.0,1.0114081e-05,240.34401,,1.692955e-25,high
2000-07-01,55.0,-13.0,4.284809e-05,243.64317,,1.0789969e-25,high
2006-09-01,58.0,35.0,4.410501e-05,236.412,1.1706414e-06,2.489697e-25,high
2007-04-01,50.0,-20.0,6.5467866e-05,237.62053,,6.147631e-25,low
2013-10-01,68.0,37.0,1.6458342e-05,231.26085,1.4151606e-05,9.252277e-06,high
2006-01-01,40.0,-7.0,3.1698162e-06,233.41257,1.5456524e-05,7.5019113e-10,low
2010-03-01,48.0,-18.0,7.151669e-05,236.24008,,7.0139265e-25,low
2010-01-01,53.0,22.0,1.4631138e-05,229.34183,1.572381e-05,8.30023e-06,high
2001-10-01,68.0,18.0,4.5880373e-05,229.87042,3.7382495e-05,1.0950493e-05,low
2012-05-01,39.0,6.0,7.744119e-08,241.02922,,1.0016624e-25,low
2001-06-01,67.0,28.0,5.0733783e-05,243.2778,2.0693975e-05,1.9187656e-25,low
2000-08-01,58.0,-21.0,3.2276756e-05,242.28381,,8.222748e-26,high
2006-11-01,41.0,-11.0,5.490716e-05,236.03017,,4.0139733e-25,low
2012-06-01,71.0,41.0,7.7763725e-06,242.15779,,1.69737e-07,high
2000-05-01,64.0,14.0,2.1901375e-05,237.93524,4.6129912e-06,3.8281e-06,low
2006-11-01,50.0,17.0,1.7921695e-05,230.80002,3.844383e-07,7.942098e-06,low
2014-04-01,43.0,0.0,5.5991793e-05,232.90013,1.4355146e-05,2.2789565e-25,low
2002-10-01,47.0,39.0,7.900075e-06,237.61568,7.419828e-08,4.892882e-11,high
2003-09-01,55.0,-14.0,5.9375456e-05,240.01915,,2.6784273e-25,low
2006-10-01,71.0,-7.0,5.0669743e-05,231.20035,,2.176311e-06,low
2009-08-01,44.0,1.0,5.466702e-05,240.81616,2.0252514e-06,3.6285568e-25,high
2003-06-01,64.0,6.0,8.044696e-06,242.69907,8.824002e-06,9.3829686e-26,low
2010-08-01,62.0,6.0,4.1019794e-05,240.30681,1.5585903e-05,1.6455651e-25,low
2009-06-01,64.0,11.0,4.6961664e-05,240.05183,1.4352572e-05,4.2589946e-07,low
2008-06-01,65.0,42.0,3.0643198e-05,243.8131,8.216616e-06,9.405298e-13,low
2009-01-01,51.0,15.0,8.74925e-06,231.95488,5.0721796e-06,5.362252e-06,high
2003-05-01,40.0,27.0,1.7232682e-05,237.2657,7.995237e-07,2.077981e-25,low
2011-11-01,55.0,-6.0,4.446772e-05,231.49712,4.0909996e-05,2.969282e-25,high
2011-09-01,61.0,-21.0,2.222909e-05,238.40794,,2.872384e-25,low
2009-12-01,71.0,-3.0,3.1457825e-05,222.16116,,1.7610593e-05,low
2009-08-01,60.0,24.0,2.6114576e-05,243.22638,4.1744647e-07,1.9405951e-25,low
2009-04-01,64.0,-14.0,3.280109e-05,237.40764,1.8043176e-05,1.7965231e-06,high
2013-11-01,58.0,21.0,9.629348e-06,231.7519,-3.9001353e-08,1.4104403e-25,high
2009-05-01,68.0,-18.0,9.74402e-07,238.50748,,2.774978e-07,high
2002-11-01,55.0,17.0,1.3405361e-05,232.28944,5.812655e-07,2.3774498e-25,high
2006-05-01,57.0,32.0,2.7744132e-05,240.3372,6.5968225e-06,2.129434e-25,high
2003-04-01,57.0,3.0,1.1826383e-05,236.0615,,3.5810032e-07,low
2012-08-01,68.0,0.0,2.8469878e-05,241.61577,,1.3998156e-25,high
2002-02-01,69.0,39.0,2.130718e-05,223.75974,,2.1306847e-05,high
2007-05-01,39.0,38.0,2.877013e-05,231.83185,1.4654377e-05,1.7614255e-13,high
2008-08-01,67.0,-14.0,2.5978206e-05,242.11043,5.245991e-06,1.2271261e-25,high
2007-06-01,50.0,-3.0,2.197352e-05,241.98137,1.1495971e-06,1.1643234e-25,low
2003-07-01,60.0,31.0,4.2634514e-05,244.23442,2.1767282e-06,2.3940555e-25,high
2001-09-01,58.0,-18.0,2.5282632e-05,240.24614,,1.7661268e-25,high
2009-10-01,54.0,31.0,3.8191556e-05,235.84442,5.2128057e-06,6.0515766e-09,low
2006-11-01,43.0,-22.0,3.9332605e-05,235.70801,,4.501864e-25,high
2002-01-01,39.0,13.0,3.922522e-05,235.82036,1.0903982e-05,5.285304e-25,low
2004-07-01,39.0,38.0,7.053757e-07,235.07484,1.0359177e-07,3.3932467e-25,low
2010-05-01,39.0,-13.0,1.19018605e-05,239.90787,,1.1767213e-25,high
2008-06-01,41.0,45.0,1.768287e-05,236.74672,1.5324784e-07,3.467219e-25,low
2009-05-01,67.0,-13.0,1.3275224e-05,238.65051,,7.2217754e-06,high
2014-03-01,48.0,45.0,4.4946714e-06,234.63808,3.4378223e-07,5.103047e-07,high
2009-07-01,65.0,-18.0,0.000102160586,241.51413,6.198239e-05,2.5833257e-25,low
2014-06-01,61.0,4.0,6.8173754e-06,242.16782,3.98359e-05,2.1947742e-25,high
2008-11-01,39.0,42.0,5.473252e-05,229.43105,1.507431e-05,3.5065516e-06,low
2011-03-01,60.0,34.0,1.67143e-05,230.15771,1.33332505e-05,1.0911388e-05,low
2013-11-01,64.0,13.0,1.0297164e-05,226.9477,1.4213739e-05,1.0101802e-06,high
2002-07-01,54.0,30.0,2.152321e-05,241.35257,1.9360834e-07,1.6935144e-25,high
2000-05-01,50.0,42.0,4.93671e-05,240.45644,3.8869707e-06,4.3245917e-25,low
2006-12-01,69.0,10.0,3.18753e-05,222.78249,,6.6659854e-06,high
2014-07-01,60.0,45.0,2.8836163e-05,241.50073,5.929557e-06,2.0092975e-25,high
2011-11-01,62.0,15.0,1.0911127e-05,225.76897,1.3910662e-05,8.179888e-06,high
2003-06-01,41.0,-14.0,8.521231e-06,241.16142,,3.8969177e-26,low
2006-07-01,50.0,-1.0,9.480086e-07,243.76837,8.8662006e-08,1.2429597e-25,high
2001-08-01,57.0,10.0,2.1866468e-05,243.35536,-1.4765885e-07,2.0182738e-25,high
2014-01-01,51.0,4.0,4.4455348e-05,231.41493,1.3133718e-05,3.21062e-07,high
2014-11-01,61.0,34.0,2.2253369e-05,229.70583,4.95338e-06,9.180817e-06,low
2004-06-01,67.0,11.0,1.1404833e-05,242.66508,7.272886e-06,2.9215804e-25,low
2006-03-01,67.0,45.0,7.304455e-06,231.34138,1.6534191e-06,6.6484095e-06,high
2006-07-01,48.0,-10.0,5.221679e-06,243.36148,,6.469783e-26,low
2009-06-01,62.0,15.0,8.372954e-05,240.42523,1.8028102e-05,4.896747e-25,high
2013-03-01,36.0,-18.0,3.942082e-05,238.33714,,2.7285925e-25,high
2005-05-01,43.0,41.0,8.0377695e-06,235.37592,3.136967e-06,2.3141336e-25,low
2007-08-01,54.0,11.0,5.1638926e-06,243.74542,-1.4268322e-07,1.064976e-25,high
2004-08-01,50.0,14.0,2.0600053e-05,240.51405,7.6032865e-07,1.534605e-25,low
2002-01-01,53.0,17.0,1.1792156e-05,233.25632,3.3167114e-06,9.297094e-06,high
2001-05-01,46.0,-18.0,2.9649133e-05,239.96407,,1.3277468e-25,high
2014-07-01,57.0,-3.0,4.1326184e-05,241.0655,6.8395034e-06,1.7753003e-25,high
2010-06-01,40.0,0.0,9.095515e-06,239.72646,1.9722592e-07,2.0588069e-25,low
2008-03-01,46.0,-21.0,5.8985883e-05,236.72392,,7.033965e-25,high
2004-03-01,48.0,-22.0,3.37589e-05,235.1332,,4.147665e-25,low
2000-02-01,61.0,-18.0,3.481675e-05,231.23152,,4.9282665e-25,high
2006-06-01,61.0,-18.0,4.0404284e-05,242.32678,,1.6589635e-25,high
2000-10-01,54.0,-24.0,2.9982577e-05,236.08023,,4.1302667e-25,low
2005-10-01,50.0,-15.0,6.790164e-05,237.73438,,5.245623e-25,high
2000-11-01,71.0,-6.0,2.4530429e-05,224.89322,,2.1958704e-05,high
2007-05-01,65.0,-4.0,2.4685967e-05,239.5509,,2.5697505e-08,low
2008-02-01,54.0,39.0,1.7462455e-05,229.48291,1.3502385e-05,1.1084235e-05,high
2001-06-01,40.0,-8.0,1.2963715e-05,239.64066,2.9622024e-06,1.0343414e-25,low
2006-03-01,43.0,34.0,8.511381e-06,236.15622,,2.4861864e-25,low
2010-11-01,36.0,17.0,1.4329673e-05,239.10664,,2.1644817e-25,high
2013-11-01,36.0,-18.0,4.0344577e-05,238.56882,,4.1750897e-25,low
2010-04-01,50.0,-1.0,4.3379972e-05,237.83496,1.7489627e-05,5.555048e-25,high
2001-09-01,57.0,41.0,1.8578112e-05,239.53973,2.9425665e-08,2.9402906e-07,low
2002-07-01,41.0,35.0,2.2761227e-05,238.29312,1.0497014e-05,1.5803448e-25,low
2008-02-01,39.0,14.0,1.9228986e-05,235.35974,1.984223e-06,2.8731017e-25,high
2004-01-01,54.0,0.0,2.5458283e-05,232.22224,1.0878826e-05,3.3119682e-10,high
